Nome,CodiceNAV
CHIAVE Bussola Ø 50 lunghezza 108 mm,970451
CHIAVE Bussola Ø 60 lunghezza 108 mm,970450
CHIAVE Bussola telaio per bussole attacco 1/2" ,991270
CHIAVE C/CRICCO P/COD.RAD. ROTH,760009
Chiave combinata Ø 10,881542
Chiave combinata Ø 13,881660
Chiave combinata Ø 14,881661
Chiave combinata Ø 15,977190
Chiave combinata Ø 16,977191
Chiave combinata Ø 17,881662
Chiave combinata Ø 18,977194
Chiave combinata Ø 19,881663
Chiave combinata Ø 22,881266
Chiave combinata Ø 24,881543
Chiave combinata Ø 27,881668
Chiave combinata Ø 30,881667
Chiave combinata Ø 32,881264
Chiave combinata Ø 34,970211
Chiave combinata Ø 36,881263
Chiave combinata Ø 41,970212
Chiave combinata Ø 46,970213
Chiave combinata Ø 46/50,998324
Chiave combinata Ø 50,970214
Chiave combinata Ø 55,977212
Chiave combinata Ø 60,977213
Chiave combinata Ø 65,977214
CHIAVE DINAMOMETRICA,881210
CHIAVE DINAMOMETRICA 1/2" 10-60N m,970289
CHIAVE DINAMOMETRICA 1/2" 42-210 N m,970226
CHIAVE DINAMOMETRICA 1/2" 60-340N m,970290
CHIAVE DINAMOMETRICA 1/2" N m35/350,995733
CHIAVE DINAMOMETRICA 10-100 N m,970348
CHIAVE DINAMOMETRICA 20-100 N m,970349
CHIAVE DINAMOMETRICA 3/4 reversibile n 140-980 N m Arroweld,970501
CHIAVE DINAMOMETRICA 3/4" 100-500N m,970227
chiave dinamometrica xxxx,970249
CHIAVE ELETTRONICA PER RILEVAZIONE PRESENZE,992533
Chiave fissa 14/15,977215
Chiave fissa 16/17,991309
Chiave fissa 17/19,881670
Chiave fissa 20/22,991316
Chiave fissa 30/32,881675
Chiave fissa 30/36,991304
Chiave fissa 40/45,881721
Chiave fissa Ø 38,977219
CHIAVE PER APERTURA POZZETTO,977224
CHIAVE REVERSIBILE 4 MISURE 13-17/19-22,977225
CHIAVETTE FONDAZIONE 102/..  N°24X4,102A
CHIAVETTE FONDAZIONE 103/..  N°32X4,103A
CHIAVETTE FONDAZIONE 104/..  N°40X4,104A
CHIAVETTE FONDAZIONE 105/..  N°48X4,105A
CHIAVETTE FONDAZIONE 106/..  N°56X4,106A
CHIAVETTE FONDAZIONE 107/..  N°64X4,107A
CHIAVETTE FONDAZIONE 108/..  N°80X4,108A
CHIAVETTE FONDAZIONE 110/..  N°40X4,110A
CHIAVETTE FONDAZIONE 111/..  N°64X4,111A
CHIAVETTE FONDAZIONE 112/..  N°80X4,112A
CHIODI A PUNTA 3.5X80 mm,60309K018
CHIODI IN FERRO DA 6 cm (PACCO DA 2/5 kg) anche codice (W00800100) per neutro su co mmessa quando non fa giacenza,60309K016
CHIODO ACCIAIO 70 mm 1 kg,971112
CHIUSINO 100X100 CARRABILE,978111
CHIUSINO 120X120 CARRABILE,978112
CHIUSINO D150 COMPL. DI BOTOLA,971125
Chiusino D400 106x70,996979
CHIUSINO D400 1090X1090(LUCE 100X100) NEUTRO,S90007862
CHIUSINO D400 40X40 (LUCE)  QUADRATO (GHISA),994515
CHIUSINO D400 50x50 cod. R4005050,S90006161
CHIUSINO D400 60X120 4 COP. ANONIMO,S90004080
Chiusino D400 700X700 (LUCE 600X600) ANONIMO,996788
Chiusino D400 70X80 ,996194
CHIUSINO D400 90X90(LUCE 80X80) "CAVI ELETTRICI",S90000731
CHIUSINO ENEL D400 700X700(LUCE600x600)ISPEZ.,995704
CHIUSINO IN GHISA 90X90 CARRABILE,971328
CHIUSINO Ø 400 60X60 QUADRATO (GHISA),996907
CIANFRINO - PUNTA EXCALIBUR,977226
CINGHIA A CRICCHETTO X CASSONETTO,882580
CLEANBUDS CORPO PLASTICA/TESTA SPUGNA 100PZ,971432
CLS - CEMENTO 425,997061
CLS - CEMENTO PRONTA PRESA,997062
COLLANTE PER PISTOLA,998086
COLLARE PER TUBI 24-28 mm SEM 5605/28,S70011685
COLLARE RAME D.14 C/TASSELLO,971421
COLLARE X FISS. CAVI 50-240,SE0000277
COLLARE ZAVORRA PROTEZ. STRADALE,970184
COLLARI PLASTICA CABLE CLAMP SE 100 - 135,971285
COLONNINO CALATA F.O.,978114
COLONNINO PER PALO GATTO,978116
COLTELLO CUTTER 18 mm,971079
COMPLETO CERATA ANTIPIOGGIA,970300
CONO PVC 50 CM BIANCO ROSSO 992127 birillo,991900
CONSOLE DI COMANDO PER ARGANO,979003
CONTENITORE BINS IN PLASTICA,970118
CONTRAPPESI DA 50 kg CEE,971401
CONVERTITORE ELETTRICO PER AGO VIBRANTE,970449
COPERTINE PER CAVO INTERRATO,978123
COPERTURA CUNICOLO IN LAMIERA 30/10 BUGN. ZINC.,971116
COPIA DI RAGNI CAVALETTO ALZABOBINA DA 70,995798A2
COPPIA CROCIERE BOB. 062 FORO Ø 52,970261
COPPIA DI GUANTI ISOLANTI,977230
COPPIA GUAINE CUNEO,970238
COPPIA GUAINE X MORSET. CONDUTTORE ALL.,970170
COPPIA MATRICE-PUNZONE X FORO Ø 10.5,971187
COPPIA MATRICE-PUNZONE X FORO Ø 11,971188
COPPIA MATRICE-PUNZONE X FORO Ø 13,971189
COPPIA MATRICE-PUNZONE X FORO Ø 13.5,971190
COPPIA MATRICE-PUNZONE X FORO Ø 14,971191
COPPIA MATRICE-PUNZONE X FORO Ø 15,971192
COPPIA MATRICE-PUNZONE X FORO Ø 17,971193
COPPIA MATRICE-PUNZONE X FORO Ø 19,971194
COPPIA MATRICE-PUNZONE X FORO Ø 21,971195
COPPIA MATRICE-PUNZONE X FORO Ø 6.5,971184
COPPIA MATRICE-PUNZONE X FORO Ø 8.5,971185
COPPIA MATRICE-PUNZONE X FORO Ø 9,971186
Copri giunto in gomma con estremita gialla,A666666A16
Copri giunto in gomma con estremita nera grosso,A666666A39
CORDA GRILLON HOOK 2 m,970428
CORDA RAME NUDA 1X70  mm²,881429
CORDA RAME NUDO 120 mm²,971046
CORDA RAME NUDO 95  mm²,971048
CORDINI IN NYLON PER PROTEZIONE PARALLELE,A666666A13
CORDINO DA 1 m PER LINEA VITA MOD. JANE-1,977231
CORDINO DI POSIZIONAMENTO CON GANCIO SINGOLO CAMP,970350
CORDINO DI POSIZIONAMENTO ROPE ADJUSTER CAMP,977233
CORDINO LANYARD GRILLON HOOK 2 m,882051
Cordino posizionamento  LANYARD GRILLON HOOK-PETZL ,977232
CORDOLI IN CLS VIBRATO,997056
CORDONATA IN CLS 12/15x25x100,971325
CORRENTE DI RACCORDO MARCEGAGLIA 1140 MM ,993169A9
CORRENTE DI RACCORDO MARCEGAGLIA 2500 MM ,993169A10
CRICCHETTO REVERSIBILE DA 1/2 BETA,977234
crocere per vuoti conici,970270A666
CUFFIA ANTIRUMORE,992070
CUSTODIA ANTICADUTA RETEXO,970326
CUSTODIA ATTREZZATURA ,970331
Custodia in ferro portastampi,970394
CUSTODIA RADIO MOTOROLA VHF DP4401E,970038
CUSTODIA UNIVERSALI RADIO RICETRASMITTENTI,970158
DADI ES.AL. 14MA UNI5587-8  NO,231010008
DADI M10 IN ACCIAIO,978135
DADI M16 ZINCATI A CALDO,978136
DADI M18 ZINCATI A CALDO,880542
DADO ESAG. ZINC. UNI 5588 Ø 16,763439
DADO esagonale DI GIUNZ. M10X45,971234
DADO esagonale DI GIUNZ. M6X30,971209
DADO esagonale GIUNZ M8X40,971210
DADO INOX A2 M10,881708
DADO INOX A2 M16,881869
DADO INOX A2 M6,881746
DADO M10 ZINCATO,880401
DADO ZINCATO M 20,881872
DADO ZINCATO M10,881603
DADO ZINCATO M12,880419
DADO ZINCATO M14,880541
DADO ZINCATO M16,880554
DECESPUGLIATORE,S80000439
DETERGENTE SGRASSANTE MULTIUSO,S70007167
DIAGONALE A VISTA MARCEGAGLIA 2500X2000 MM,993169A11
DILUENTE NITRO ANTINEBBIA,60100K004
Diluente nitro conf. da 25 litri,S70016595
DINAMOMETRO DA 10 TON con grilli,979019
DINAMOMETRO DA 2.5 t,979011A25
DINAMOMETRO DA 5 t,979011
DISCHI GRANDI PER MOTOTRONCATRICE Ø 350 mm,801519
DISCHI PER FLESSIBILE DA Ø 115 mm ,992517
DISCO DA SMERIGLIO 125 mm,881232
DISCO DA TAGLIO Ø 125 mm,881204
DISCO SMERIGLIATRICE Ferro Ø 230 mm,997810
DISCO SMERIGLIATRICE Ø 115 mm ,992578
DISP. MESSA A TERRA - CAVO MAX 150 mm²_CEE,970492
DISPERSORE FILET. D180 RAM.,971264
dispersore zinco messa  aterra 1000 mm puntazze,971407
dispositivo anticaduta a slitta portata 150 kg ( per scala sospensione ),979052A1
DISPOSITIVO DI M.A.T DA Ø 50 mm MESSA A TERRA SERIE DI 3 mat,979022A50
DISPOSITIVO DI M.A.T DA Ø 95 mm APK mat,977244A
DISPOSITIVO DI M.A.T DA Ø 95 mm mat,979022A95
DISPOSITIVO MAT MOBILE SEZ. 50 mm² rolliera mat ,979048
DISTANZIATORI PER ARMATURA CASSERI,971034
DISTANZIATORI REGOL. X CASSERI PILASTRO,977247
DISTANZIATORI REGOLABILI PILASTRO 101/.. N° 8,101D
DISTANZIATORI REGOLABILI PILASTRO 102/.. N° 8,102D
DISTANZIATORI REGOLABILI PILASTRO 103/.. N° 8,103D
DISTANZIATORI REGOLABILI PILASTRO 104/.. N° 8,104D
DISTANZIATORI REGOLABILI PILASTRO 105/..N° 8,105D
DISTANZIATORI REGOLABILI PILASTRO 106/.. N° 8,106D
DISTANZIATORI REGOLABILI PILASTRO 107/.. N° 8,107D
DISTANZIATORI REGOLABILI PILASTRO 108/.. N° 8,108D
DISTANZIATORI REGOLABILI PILASTRO 110/.. N° 8,110D
DISTANZIATORI REGOLABILI PILASTRO 111/.. N° 8,111D
DISTANZIATORI REGOLABILI PILASTRO 112/.. N° 8,112D
Divisa Invernale Felpa XS,992067AXS
DOPPIO METRO LEGNO,991252
DRIZZAGIUNTI PER BANCO T110,977249
DRIZZAGIUNTI PER BANCO T55,977250
ELE-CORDA RAME NUDO PER TERRE 16 mm²,770801
ELEMENTO DI PARTENZA MARCEGAGLIA,993169A6
ELETTRODI X saldare ferro Ø 2.5X300,60210K002
Estintore DA kg 2 CO2,880845
Estintore DA kg 2 POLVERE,991915
Estintore DA kg 6 POLVERE,991914
ESTREMITA IN GOMMA PER COPRIGIUNTO Ø 22 CTPG80,970012
ESTREMITA IN GOMMA PER COPRIGIUNTO Ø 32 CTPG80,970013
FALCONCINI FIBRA OTTICA A PROFILO RETTANGOLARE,977253A2
FALCONCINI FIBRA OTTICA TUBOLARE FDG,977253
FALCONCINI PICCOLI,977253A3
FALCONCINO PALI A STELO ZINCATO,A666666A98
FALCONCINO SCATOLATO CON DOPPIO ATTACCO MOBILE,970043
FALCONE DI MONTAGGIO 12 m 3 moduli DA 4 m ,979010A1
FALCONE DI MONTAGGIO 20 m 5 PEZZI DA 4 m,979010
FARFALLE PER ARMATURA CASSERI,A666666A2
FASCETTA CABL.NERA 200x3.5,998138
FASCETTE GIALLE DA 60 cm SLING P mm C40 60 cm ,977255
FASCETTE NYLON 3.5X280,971330
Fascia         GRU piatta 4 m - 2 t - nylon,970120
Fascia         GRU piatta 4 m - 3 t - nylon,970312
Fascia         GRU piatta 5 m - 2 t - nylon,970127
Fascia         GRU piatta 5 m - 3 t - nylon,970279
Fascia         GRU piatta 6 m - 2 t - nylon,998639
Fascia         GRU piatta 6 m - 3 t - nylon,970255
Fascia  ANELLO 1 m - 3 t - nylon,970287
Fascia  ANELLO 2 m - 2 t - nylon,970166
Fascia  ANELLO 2 m - 3 t - nylon,970147
Fascia  ANELLO 2 m - 4 t - nylon,970148
Fascia  ANELLO 3 m - 2 t - nylon,970110
Fascia  ANELLO 3 m - 3 t - nylon,970100
Fascia  ANELLO 4 m - 2 t - nylon,970107
Fascia  ANELLO 4 m - 4 t - nylon,970320
Fascia  ANELLO 4 m - 5 t - nylon,970275
Fascia  ANELLO 5 m - 2 t - nylon,970124
Fascia  ANELLO 5 m - 3 t - nylon,970123
Fascia  ANELLO 5 m - 4 t - nylon,970434
Fascia  ANELLO 5 m - 5 t - nylon,970274
Fascia  ANELLO 6 m - 2 t - nylon,970108
Fascia  ANELLO 6 m - 3 t - nylon,970109
Fascia  ANELLO 6 m - 4 t - nylon,970418
Fascia  ANELLO 6 m - 5 t - nylon,970198
FASCIA A CRICCHETTO 9.5 m G/UNCINO,970313
FASCIA A CRICCHETTO GIALLA DA 2000 kg,977262N
Fascia ANELLO 0.5 m - 0.5 t - nylon - bianca,970508
Fascia ANELLO 1 m - 0.25 t - nylon - bianca,970444
Felpa Invernale  L,992067AL
Felpa Invernale  M,992067AM
Felpa Invernale  S,992067AS
Felpa Invernale  XL,992067AXL
Felpa Invernale  XXL,992067AXXL
Felpa Invernale  XXXL,992067AXXXL
FERMAPIEDE MARCEGAGLIA 1140 MM ,993169A13
FERMAPIEDE MARCEGAGLIA 2500 MM ,993169A19
FERRI DELIMITAZIONE AREA CANTIERE,970207
FERRO PIATTO 30x5,971123
FETTUCCIA CONNEXION FIXE ANCHOR 150,970430
FIBRE SPLICE TRAY SCHEDA PER 12 GIUNTI,971169
film estensione imballo,S90002930
FILO COTTO BIANCO 5X2X20,S80006057
FILO cotto nero DI FERRO GROSSO 3 mm matasse da 25 kg cadauna,1708005
FILO COTTO NERO FERRO Ø 1 rocchetti piccolini matassine,1708003
Fioretti mat messa a terra arancione,970468
Fioretti mat messa a terra giallo - Francia,977278
FLESSIBILE A BATTERIA,A666666A10
FLESSIBILE A elettrico diametro dischi 200,A666666A17
FLESSOMETRO 3 m,977279
FLESSOMETRO 8 m avvolgibile metallo,883410
FLESSOMETRO MT. 5 metro avvolgibile metallo,881237
FRATTAZZO,991621
FRATTAZZO PICCOLO IN SPUGNA,977288
FRATTONE PLASTICA 15x45,SE0000292
FRATTONE PLASTICA 26x42,SE0000293
Frecciometro SAG-900,979007
FRESA A TAZZA 14 mm,970497
FRESA A TAZZA Ø 16 mm,992563
FRESA A TAZZA Ø 20 mm,883659
FRESA MAGNETICA A CALAMITA,A666666A3
FRESA X MACCH.OPER.CP 400 COMPLETA,993403
fune acciao asola-asola diametro 14 lunghezza 50 m,970471
fune acciao asola-asola diametro 16 lunghezza 1.5 m,970469
fune acciao asola-asola diametro 16 lunghezza 2 m,970472
fune acciao asola-asola diametro 16 lunghezza 3 m,970181
fune acciao asola-asola diametro 16 lunghezza 50 m,970473
fune acciao asola-asola diametro 16 lunghezza 6 m,970470
FUNE DI SERVIZIO NYLON Ø 8 mm,970291
FUNE DI SERVIZIO Ø 12 mm da 15 m,977293
FUNE DI SERVIZIO Ø 14 mm da 50 m,977297
FUNE LINEE VITA Ø 10.5 mm da 100 a 200 m,970030
fune nylon 10 mm bobina da 100 m,971405
FUNE NYLON Ø 14 mm,970258
FUNE NYLON Ø 6 mm,882605
FUNE NYLON Ø 8 mm per protezioni,971137
FUNE NYLON PILOTA Ø 14 mm IN BOBINA CON CROCI,970061
FUNE PILOTA Ø 16 mm DA 2000 m,977300
Fune ricambio per cordino posizionamento  Hook - Petzl  tg   /,A970350
fune servizio in nylon 14 mm bobine da 100/200m,970036
FUNGHETTI ROSSI Cappucci picchetti ferro ex cod 977302 ,971154
FUNI DA 50 M SPESSORE 10 mm,998101
GABBIONE CON CIOTOLI 100X100X100 kg. 1700,971150
GABBIONE CON CIOTOLI 200X100X100 kg. 3200,971149
GANCIO ACCORCIATORE ACF08,970222
GANCIO ACCORCIATORE ACF10,970223
GANCIO ACCORCITORE OCCHIO 5300 kg Ø CAT 13 mm,970240
GANCIONE ORMEGGIO INOX APERT. Ø 110 mm,970353
GEL LUBRIFICANTE BLU,971066
GENERATORE DI CORRENTE 3000W 220V gruppo,990792
GENERATORE PER VIBRATORE PER CLS,979038
GIACCA MULTIPROT. TRIVALENTE ANTIST.,970438
GILET ALTA VISIBILITA',970171
GIUBBOTTO INVERNALE CON SERIGRAFIA STARMAX-COLORE ARANCIO/BLU tg 2XL,970089A2XL
GIUBBOTTO INVERNALE CON SERIGRAFIA STARMAX-COLORE ARANCIO/BLU tg 3XL,970089A3XL
GIUBBOTTO INVERNALE CON SERIGRAFIA STARMAX-COLORE ARANCIO/BLU tg L,970089AL
GIUBBOTTO INVERNALE CON SERIGRAFIA STARMAX-COLORE ARANCIO/BLU tg M,970089AM
GIUBBOTTO INVERNALE CON SERIGRAFIA STARMAX-COLORE ARANCIO/BLU tg S,970089AS
GIUBBOTTO INVERNALE CON SERIGRAFIA STARMAX-COLORE ARANCIO/BLU tg XL,970089AXL
GIUNTATRICE AUTOMAT. FO,990833
Giunti per tubo corrugato da Ø 160 mm,971300
Giunti per tubo corrugato Ø 200 mm,971298
Giunti per tubo polietilene Ø 225 mm,971299
GIUNTO A COMPRESSIONE CONDUTTORE Ø 22.8 mm,971270
GIUNTO A COMPRESSIONE CONDUTTORE Ø 27 mm,978167
GIUNTO A COMPRESSIONE CONDUTTORE Ø 31.5 mm,978168
GIUNTO A COMPRESSIONE CONDUTTORE Ø 34 mm,978169
GIUNTO A COMPRESSIONE F.D.G. 10.5-11.5,978170
GIUNTO A COMPRESSIONE TESTA-TESTA PER RAME Ø 16,971308
GIUNTO A COMPRESSIONE TESTA-TESTA PER RAME Ø 25,978171
GIUNTO A COMPRESSIONE TESTA-TESTA PER RAME Ø 35,978172
GIUNTO ANTITORSIONE GIREVOLE SNODATO,995671
GIUNTO CAVO MT 1P 12/20KV AUT.35-150/70-185 ELI.H5,996123
GIUNTO FISSO TIPO U Ø 10 (12) mm WL 20 kN Piccolo,970262
GIUNTO FISSO TIPO U Ø 13 (15) mm WL 33 kN Medio ,970263
GIUNTO FISSO TIPO U Ø 18 (22) mm WL 70 kN Grande,970328
GIUNTO FISSO TIPO U Ø 24 mm WL 120 kN Gigante,970264
GIUNTO GIREVOLE GRANDE CONDUTTORE SNODI  120 kN Ø 60 mm SOLO PER CARRUCOLA GOLA GRANDE DA 95,970265
GIUNTO GIREVOLE Ø 38 mm,970354
GIUNTO GIREVOLE Ø 54 mm,970467
GIUNTO GIREVOLI  MEDIO PER FDG CONDUTTORE SNODI 60 kN Ø 45 mm,977315
GIUNTO GIREVOLI PICCOLO PER FDG CONDUTTORE SNODI 26.7 kN Ø 32 mm,978176
Giunto in polietilene  per tritubo d.32/32,971282
GIUNTO TRITUBO Ø 50 mm,978182
GIUNZIONE PER CATENA Ø 13 mm -GRADO 80 -P 5300 kg,970239
GIUNZIONE PER TUBO CAVO INTERRATO,978184
GOMME PER CARRUCOLE,977316
GONDOLA A CULLA IN DUE PEZZI GIALLA ALZABOBINA SMONTABILE ,977319
GONDOLA GRANDE FISSA,977318
Gondola per bobina traente coassiale blu,977322
GRASSO ALLA GRAFITE,971331
GRASSO GRAFITE PER SFILI GRU,978189
GRASSO LUBR.PG SUPER IN CARTUCCIA,60400K016
GRASSO MULTIUSO BERNER,978190
GRASSO SPRAY,S90003574
GRIGLIATO CARRABILE N°23 m² TOT 18.08,978192
GRILLO OMEGA CON PERNO FILETTATO 13.5 TON,970462
grillo omega perno a vite 12 t,970474
grillo omega perno a vite 4.75  t,970482
grillo omega perno a vite 6 t,970475
GRILLO OMEGA PERNO A VITE DIAM 16,971052
GRILLO OMEGA PERNO A VITE DIAM 19,971054
GRILLO OMEGA PERNO A VITE DIAM 22,971051
GRILLO OMEGA PERNO A VITE DIAM 25,971055
GRUPPO ELETTROGENO 4 kW generatore,882096
GRUPPO ELETTROGENO 6 kW generatore,882096A6KW
Gruppo per Punzonatrice a batteria generatore,990933A3
GUAINA TERMORESTRINGENTE 45 mm,S70015304
GUAINA TERMORESTRINGENTE TUBO 240 mm,S70015875
Guanti fiore pelle (pacchi da 12 pezzi)  tg 10,994887A10
Guanti fiore pelle (pacchi da 12 pezzi)  tg 8,994887A8
Guanti fiore pelle (pacchi da 12 pezzi)  tg 9,994887A9
Guanti Flexus Winter TG 9   tg   9,970082
Guanti tattik (pacchi da 12 pezzi) - dotazione magazzino  tg   9,881732
GUARNIZIONE GIUNTO Ø 200 mm,971340
imbracatura MeiBner  Lieferadresse. Mengen- und Größe:  tg 110-120 MeiBner,883267A1
imbracatura MeiBner  Lieferadresse. Mengen- und Größe:  tg 90-110 MeiBner,883267A2
imbracatura MeiBner Lieferadresse. Mengen- und Größe:  tg 80-100 MeiBner,883267A3
IMBRAGATURA HARNESS AVAO BOD FAST 1,990979A1
IMBRAGATURA HARNESS AVAO BOD FAST 2,990979A2
INGRASSATORE PNEUMATICO PER CARTUCCIA,883708
JAG RESCUE KIT PETZL 120M,970146
KIT Imbocco a caldo circolare muffola DU OF0048,971205
KIT MOMBRA per fissaggio a muro muffola OF0047,971204
KIT PRONTO INTERVENTO AMBIENTALE  ADR PER ASSORBENZA OLII E CARBURANTE idrocarburi,S70007418
KIT SOCCORSO IN QUOTA 120 METRI,977577
KIT SOCCORSO IN QUOTA 30 m,977349A30
KIT VISIERA CASO KENITH KASK- CLEAR,970425
LAMA PER SEGONCINO LEGNO 525 mm,990661
LAMA SEGH. FRONT. SPX 15 8 (10) METALLO,970296
LAMA SEGH. FRONT. SPX 23 8 (10) METALLO,970297
Lama seghetto BENTEX 300 mm,970298
LAMA TRANCIA INFERIORE,977353
LAMA TRANCIA SUPERIORE,977354
Lamiera nera 15x1250x2500,970399
LAMPADA DA OFFICINA C/O GANCIO 220V,977355
LAMPADA PORTATILE RICARICABILE CON CARICATORE,977356
LAMPADA SEGNALETICA STRADALE ARANCIO,977359
LAMPADA SEGNALETICA STRADALE GIALLA,977361
LAMPADA SEGNALETICA STRADALE ROSSA,977362
LAMPEGGIANTE PER CAMION 12 V,971272
LANCIA A ROTAZIONE DN 45,970201
LASTRA DI COPERTURA DI. 80X100 SP. 15CM,971158
LASTRA DI COPERTURA DIM. 100X100 SP. 15CM,971160
LASTRA DI COPERTURA DIM. 280X100 SP. 15CM,971161
LASTRA DI COPERTURA DIM. 48X68 SP. 10,971163
LASTRA DI COPERTURA DIM. 80X40 SP. 6,971069
LASTRA DI COPERTURA DIM.50X60 SP.6,971156
LEQ CON CAVO L. 30 MT,977364
LEQ CON CAVO L. 6 MT,977365
LEVA PER CARPENTIERI DA 600 mm,991262
LEVERINO-PIEDE DI PORCO,977366
LINEE VITA COMPLETE DISPOSTIVO PER FRENARE _ CORDA _ FASCETTE _ MOSCHETTONI  kitvedi anche codice _S80006588 e altri,977370
LINGUETTA PER GANCIO SICUREZZA VERRICELLI PCW 5000,977371
LINGUETTA SICUREZZA GANCIO Ø 13 mm,970439
LIVELLA 60 cm,881218
LIVELLA CON BOLLA GIR. 360 MAGN.,970244
LIVELLA DIGITALE CON INCLINOMETRO (20 cm/ris 0.05°),881718
LIVELLA MURATORE 40 cm,991620
LIVELLO DA 2 m,977375
LIVELLO OTTICO,977376
LUBRIFICANTE SILICONE ,971319
LUCIDA CRUSCOTTO,SE0000303
MACCHINETTA TIRABANDIT,977377
MANDRINO CREMAGLIERA C/ATTACCO SDS,881783
MANICCHETTA Ø 40 DA 10 m CON ATTACCHI,970420
MANIGLIA FISSAGGIO CASSERI PLASTICA,970177
MANOMETRO ATT. RADIALE D. 63 - 10BAR,763135
MARRA S/M - 30 CM,SE0000281
MARTELLO 300 GR.,881221
MARTELLO DA CARPENTIERE anche codice 992570,990915
MARTELLO DEMOLITORE 11304 220V,990878
MARTELLO PERFORATORE 900W ATTACCO SDS-PLUS,883499
MARTELLO STRAPPACHIODI,977385
MARTELLO STRAPPACHIODI  anche codice 977385,970334
MARTINETTO IDRAULICO T.25,970260
MASCHERA DA SALDATORE,977386
MASCHERA PER FUMI DI TIPO CHIRURGICO,992262
MASCHERA PER SALDATURA USO OFFICINA,991606
MASCHERA PROTETTIVA PER DECESPUGLIATORE,970400
MASTICE CARROZZERIA,971332
MATRICE CEMBRE M110-520 COPPIA,994129
MAZZA 5 kg CON MANICO,991670
MAZZA OTTAGONALE kg 3 MANICO FIBRA,970455
Mazzetta con manico in fibra 1 kg,990920
METALDETECTOR CERCA CHIUSINI,990431
METRI A ROTELLA DA 5 MT. ART. 710P,S90001720
MICROMETRO  valigetta gialla,979021A2
MISCELA ARGILLOSA - BENTONITE,971065
misuratore di resistività di terra,979047
MONOFILARE F.O.,978228
MONOTUBO PEHD D.30,971292
MONOTUBO PEHD Ø 50 SP.3.5 mm PN10,996514
MONTANTE MARCEGAGLIA 1000 MM,993169A1
MONTANTE MARCEGAGLIA 2000 MM ,993169A8
MORSA A Bullone AMARRO MORSETTI Bullone ( VENGONO DA CANTIERE ),A666666A1
MORSA A COMPRESS. COLLO MORTO(PATELLA) D.36 mm,978232
MORSA A COMPRESS. COLLO MORTO(PATELLA) Ø 22.8 mm,978230
MORSA A COMPRESS. COLLO MORTO(PATELLA) Ø 31.5 mm,978231
MORSA AMARRO COND.AL/ACC 150 mm²,994509
MORSA DA BANCO,882666
MORSA D'AMARRO A BulloneI PER F.D.G.,978233
MORSA D'AMARRO COMPRESS. COND.  Ø 22.8 mm,978234
MORSA D'AMARRO COMPRESS. COND.  Ø 27 mm,978235
MORSA D'AMARRO COMPRESS. COND. D.31.5 mm,978236
MORSA D'AMARRO COMPRESS. COND. D.36 mm,978237
MORSA D'AMARRO F.D.G. D.10.5 mm,978238
MORSA D'AMARRO F.D.G. D.11.5 mm,978239
MORSA DI DI SOSPENSIONE X CONDUTTORE D.22.8 mm,978246
MORSA DI SOSPENS. CONDUT.X CONTRAPPESO D.16.25 mm,978240
MORSA DI SOSPENS. CONDUT.X CONTRAPPESO D.22.8 mm,978241
MORSA DI SOSPENSIONE PER CONDUTTORE D.32-38 mm,978243
MORSA DI SOSPENSIONE PER CONDUTTORE D.34.6 mm,978244
MORSA DI SOSPENSIONE PER CONDUTTORE D.36 mm,978245
MORSA DI SOSPENSIONE PER CONDUTTORE Ø 31.5 mm,978242
MORSETTI A CAVALLOTTO DA Ø 14 mm  americani,978258N
MORSETTI A CAVALLOTTO DA Ø 16 mm  americani,971400
MORSETTI A CAVALLOTTO Ø 10 mm,978256
MORSETTI A CAVALLOTTO Ø 8 mm,978257
MORSETTI SOLLEV. CONDUTTORE IN SOSPENSIONE,970169
MORSETTI ZINCATI 10 mm,S90007507
MORSETTO A CUNEO 18.2-24.5 ,970237A18A24
MORSETTO A CUNEO 22.9-32,970237A22A32
MORSETTO A CUNEO 29.4-38.5,970237A29A38
MORSETTO A CUNEO 9-24.5,970237A9A24
MORSETTO AUTOSERR.X COND.ALL/ACC/RAME D.6-23,996322
MORSETTO AUTOSERRANTE FUNI GUARDIA DIAM. 7.5-18 mm FDG,995939
MORSETTO AUTOSERRANTE FUNI GUARDIA DIAM.18 - 24 mm FDG,970486
MORSETTO AUTOSERRANTE X COND.RAME/FUNI DIAM. Americ,993451
MORSETTO CON GANASCE CONDUT. DIAM. 20-33.5 mm,970487
MORSETTO CON GANASCE OPGW DIAM. 6-23 mm,970488
MORSETTO CONDUTTORE 400/05 10-32 10-33.5,A999A40005
MORSETTO CONDUTTORE 400/07 IR 3107 6-23,A999A3107
MORSETTO CONDUTTORE IR3104 30-39,A999A3104
MORSETTO CONDUTTORE IR3105 18-30,A999A3105
MORSETTO FO IR3112 6-23,A999A3112
MORSETTO PER DISPERSORI Ø 18-22 mm RAMATO,971073
MORSETTO PER DISPERSORI Ø 18-25 mm,971074
MORSETTO SING. CAVO 220 kV,971370
MORSETTO TENDIFILO AUTOSTR.5-10 mm,991180
morsetto zincato per recinzione orso grill,970481
MOSCHETTONE ALL. OVALE A TRE SIST. DI CHIUSURA,970087
MOSCHETTONE C/O CARRUCOLA ROLLCLIP,970115
MOSCHETTONE CON CHIUSURA A VITE,970288
Moschettone scala di sospensione,SE0000274
MOSCHETTONE TRIANGOLRE ALLUM.,883268
